Label,NasX,NasY,ClatellX,ClatellY,Espatlla dretaX,Espatlla dretaY,Colze dretX,Colze dretY,Canell dretX,Canell dretY,Espatlla esquerraX,Espatlla esquerraY,Colze esquerreX,Colze esquerreY,Canell esquerreX,Canell esquerreY,Cadera centreX,Cadera centreY,Cadera banda dretaX,Cadera banda dretaY,Genoll dretX,Genoll dretY,Turmell dretX,Turmell dretY,Cadera banda esquerraX,Cadera banda esquerraY,Genoll esquerreX,Genoll esquerreY,Turmell esquerreX,Turmell esquerreY,Ull dretX,Ull dretY,Ull esquerreX,Ull esquerreY,Orella dretaX,Orella dretaY,Orella esquerreX,Orella esquerreY,Dit gros esquerreX,Dit gros esquerreY,Dit petit esquerreX,Dit petit esquerreY,Taló esquerreX,Taló esquerreY,Dit gros dretX,Dit gros dretY,Dit petit dretX,Dit petit dretY,Taló dretX,Taló dretY
bad3,0.0020611737772915284,-0.8033706665227028,0.0032158132593978934,1.1477890336173713,0.0018421017294045568,0.7842484012218334,0.0005615841958966205,0.17042041030134483,-0.0014785865754643468,-1.84171146273422,-0.002365013960839001,1.3327729151970946,0.0019002802227513944,0.4771479677345581,0.0010133792510984812,-1.9055828536893713,0.0017711562116935517,1.5739820938371287,0.0009916359773487296,1.0868846401954482,0.0005196257719861007,-0.5001438032649822,0.00241239550704418,1.6382768841284765,0.0018490995486592468,2.0024572408992083,0.0002880236666034672,-0.38061461267912783,0.0024486681159455763,1.9427593576865643,0.0015599436807649263,-4.4748032928197325,-0.00736632654308965,-0.7429099529093822,0.002832285509850675,-4.4748032928197325,-0.00736632654308965,0.2330226706411916,0.0029018578705758543,0.5383665305798941,0.0009533168364011504,1.025642238900091,0.0012733332956839055,2.431001412727021,0.0014385784236275018,1.1483131237200748,-0.005891672686453038,-4.4748032928197325,-0.00736632654308965,2.065658308871676
bad3,0.0019275338114941557,-0.7542152201207302,0.0028897260845579323,1.1268621171785793,0.001981708226499313,0.8238363809189405,0.0006334008624854134,0.15311172729544983,-0.0001461565035040734,-2.144791518497703,-0.0009890853587968618,1.3071288000294419,0.0019290582684454412,0.5793981550026808,0.0011603341306868895,-2.0251812057555116,0.0009583322080971508,1.5483390328233009,0.0007416524747525659,1.0642897439343189,0.00048113098667960534,-0.5101363661422005,0.002304264977022752,1.6692115600678046,0.0019567611883213793,1.9734223764796632,3.412863003336363e-05,-0.38944634900752634,0.0021239991491364394,1.9744362430859117,0.0012727316315330015,-4.3942783976310515,-0.007384603546326483,-0.7502935473739291,0.0027321326754545776,-4.3942783976310515,-0.007384603546326483,0.2183970409537139,0.0034326258157268063,0.5783002702027392,0.0006601026464530447,1.0037112142109814,0.0010356734044515582,2.517017265534224,0.0012763969472964721,1.1259177950435812,-0.006242641617847479,-4.3942783976310515,-0.007384603546326483,2.093519677029417
bad3,0.0018703257243290648,-1.131692459619549,0.0031460666483785348,1.0267331832648678,0.002096059455718188,0.6909580280889714,0.00044516462489621616,-0.05565151845071274,-0.0008797631703428556,-2.4185786835547023,-0.0023907417401340097,1.1620567665100336,0.0021703465661567696,0.1487493997827827,0.0015350231962452958,-2.6206448411797987,0.002020601082813273,1.4330650048408073,0.0004766910421942327,0.8938804024174936,0.0003910366103407617,-0.9316114096101447,0.0027453718369642695,1.6367418106265677,0.0020557297282086675,1.905817901169937,-1.959278317468334e-05,-0.6617934877173826,0.002454214291213055,1.9746129149918576,0.0013102330886553789,-5.128370279998573,-0.00831138275960328,-1.0665499020592881,0.0035483672352555075,-5.128370279998573,-0.00831138275960328,0.011844896756400453,0.003957117840717602,0.4176179823000746,0.0007015826643248954,0.8922077381010285,0.0011318412785827558,2.580246548657643,0.0014599293528276046,1.0951419250306555,-0.00663854002364231,1.164664595080643,-0.0069642990313216364,2.1089237645689565
bad3,0.00156033433588537,-0.7855071028461202,0.0033812563164386557,1.1011689972789032,0.0019607248863874964,0.7371800060098329,0.000906380961105331,0.18632637639114819,-4.0062270069010785e-05,-2.0006668040402955,-0.0004658239152053171,1.2849682010652697,0.0016425995305533873,0.5523353650024744,0.001041311163235508,-2.063130614838077,0.0009989060312545226,1.5250672114787986,0.0003521213490710241,0.9792199857994208,0.00022560088094180955,-0.6641488519928731,0.00247958678594911,1.709541519640077,0.001631934049794471,1.952963957259865,-0.00014740854467603056,-0.419558359769563,0.002126962140254097,2.0714520399596155,0.0010831459560546176,-4.379513661871227,-0.007539855438376519,-0.7265263699217355,0.0037918603677570954,-4.379513661871227,-0.007539855438376519,0.18833680532494076,0.003194928450299468,0.5531423007828808,0.0004538673637766621,0.9792635752157538,0.0008490729498836272,2.5588979530048874,0.001297526341479815,1.2840535320932762,-0.005705258815042162,-4.379513661871227,-0.007539855438376519,2.1341612627152062
bad3,0.0016766294417590794,-1.0940348937138205,0.003745094030492693,0.9819188193495535,0.0015774112641226967,0.647285303540649,0.0004761211433272818,-0.02291976539396441,-0.0010701580075994387,-2.6265167423071105,-0.0008915232894535269,1.1178804723336406,0.0019911784399107464,0.3128905821151336,0.0009908069754644832,-2.6289208524818024,0.0020666971940911864,1.3844236979935158,0.00010301633189055655,0.9145694540246776,7.093168432122489e-05,-1.0224951349434028,0.0031001195736527396,1.6504905035377546,0.0019791837880508813,1.8526235214953821,-8.175954909832478e-06,-0.7568182693302773,0.002025317357065973,2.049714978425567,0.0011588074247207449,-5.041326697306531,-0.00829074213036672,-1.0887607711090803,0.00402063625341115,-5.041326697306531,-0.00829074213036672,-0.023183880552101178,0.003004667556923831,0.3808690713048928,0.000635433553916382,0.8486489594963292,0.0010744613980456551,2.585678648857409,0.001413696629895082,1.1830958806728629,-0.006023975094303718,1.3184233456371173,-0.006534893434062417,2.1177904656601285
bad3,0.0018567965816802577,-1.138171000166177,0.003299825581157183,0.9533017062582927,0.0012214999361738056,0.614788609033449,0.0001821612826691139,0.07530365537648832,-0.0034045287878107467,-2.3528706312175642,-0.0019715486459001147,1.158763436016827,0.0020816230216301125,0.07719458355266103,0.001367964098721506,-2.6921894368201764,0.002606179145248221,1.292319575162597,0.00046256184004328174,0.7520896508416349,0.00045732837198812597,-1.0042618353442732,0.003185535422705021,1.6942373418190082,0.0021224933665696497,1.8318811880699433,0.0004983561202362469,-0.86685858120224,0.0021579690010403597,2.0978502607198384,0.0013948662437110147,-5.058017934448882,-0.008156323523174743,-1.072906459382952,0.003332574683194815,-5.058017934448882,-0.008156323523174743,-0.059717658262544764,0.003565548471961169,0.47924168812382484,0.0009903136347361495,0.952638112337008,0.001383208417202589,2.639591355084295,0.0017472623066103782,1.1590382299451316,-0.005842846740974689,1.3583617159317825,-0.006382496306243946,2.166410363020913
bad3,0.0019162121121004709,-1.1595630340824497,0.0026487919201471028,0.9274608906789331,0.001046176255538667,0.5904146579453173,-7.004916136071498e-05,0.18756410469552004,-0.00303291345212551,-2.3721919197728227,-0.002915011250033049,1.1967205702085968,0.001981696738028755,-0.016426621872138336,0.0015812871875041962,-2.8436246255552513,0.0021381451282487867,1.3302016249432584,0.0006856159211431291,0.791488121606043,0.0005117371375397884,-1.0231007861028842,0.0032488887883119657,1.6699180278664947,0.0019918742983034603,1.8689280712323328,0.000604765370064287,-0.8915360726647099,0.0026455860576038515,2.005025171085204,0.0014175652811914108,-5.003399706085248,-0.008096301013233552,-1.091466242244539,0.003154876198949217,-5.003399706085248,-0.008096301013233552,-0.017042000401444258,0.0036604924294803805,0.5204329016639112,0.0011840352392265391,0.9930071365792553,0.0014155398808176098,2.610125427772265,0.0016839207510752497,1.1960283183894604,-0.005336119434137674,1.3311456760076557,-0.00597051137115083,2.203290014192482
bad3,0.0016110880728588883,-1.1899911415546167,0.0025873690432816035,0.8477345996992243,0.0015508441810786777,0.508086148676539,-3.546626752640285e-05,0.03320961450887434,-0.003464594637879797,-2.411689609511578,-0.002650127277281585,1.2544901318708264,0.0022635842020611832,0.0988312205188794,0.0014572463285396093,-2.68379404002691,0.0021174396444792964,1.323762723248879,0.001014898386770497,0.7797698594021951,0.000511815917447409,-0.9839191468580141,0.003086629189497898,1.7310815887354774,0.0019360048533053956,1.8673750206285498,0.0006512175169227691,-0.914341548467418,0.002495358223623343,2.0702754962336325,0.001330105987479796,-4.998212569558712,-0.008217799066600324,-1.1206730562641873,0.0032050138067966066,-4.998212569558712,-0.008217799066600324,-0.17160397901146227,0.0033623950825798477,0.5744455472655242,0.001205231842836442,1.0502580692304366,0.0014534108703018645,2.681245289079912,0.0015568932952090774,1.1885805296155143,-0.005082773425300419,1.2577174304549126,-0.005727986703881355,2.205574391642225
bad3,0.001438694849000397,-1.1780153023794955,0.003145793714388729,0.8634560449016443,0.0014405986600516244,0.5895370785624967,-7.194247450668696e-05,-0.020713056275634925,-0.0032796780468378026,-2.4670394764870682,-0.0017543235135200404,1.2692013061508607,0.0022764923919647395,0.11344139300089766,0.0015544923575888372,-2.6745595040594314,0.0018211318869281153,1.3386807519923598,0.001186670802062924,0.7298351144974538,0.0006977812524987479,-0.9752630798745546,0.0028301231211575965,1.7482263945185785,0.0019000359973677975,1.8842107303505826,0.0004465014015105968,-0.90484136128079,0.002692367964101849,2.0177948253760594,0.0012370370865457656,-4.990471850251171,-0.008337092537804182,-1.1101966172148563,0.003256400417551027,-4.990471850251171,-0.008337092537804182,-0.2261067319057793,0.0032772046396561316,0.5880490084783178,0.0010159180585016456,0.9981962955235324,0.0012846772311893037,2.6312575597491326,0.0014513802182072354,1.2044217377698003,-0.0052393614269029875,1.3381183193281239,-0.005933811512897189,2.2232522697801063
bad3,0.0015965157744222715,-1.2298548785858043,0.0033963424484893256,0.8705399079138062,0.0010742603340015327,0.6644202351386063,-0.0004981283949787117,-0.077387312261432,-0.002353712409366167,-2.379153736020351,-0.0021298939855219426,1.2100651627742212,0.0024344701784031284,-0.077430689522073,0.001370538114956473,-2.6502239556776286,0.002052040937158397,1.345121446796193,0.001287796298360889,0.8013401640132091,0.0009308689121780249,-0.9583834192675977,0.0028846733086280796,1.7499574769713724,0.0018575264253212517,1.9524756540971695,0.0006933214158984979,-0.890540989286331,0.002730134885858952,2.086616283580883,0.0013684924827785166,-4.957607931858925,-0.008217544774420759,-1.227314942805907,0.0029824546807729695,-4.957607931858925,-0.008217544774420759,-0.27972093886013827,0.0027645694374569415,0.59616572118125,0.0011247164370173878,0.9383500021189587,0.0013536092763753419,2.6306720261221046,0.0015266515820794861,1.2086972017090971,-0.005691587031793513,1.3429415422796158,-0.006320571559655607,2.2878639013086315
bad3,0.0013691222580594267,-1.2955264925621404,0.0032985640987052336,0.8572685987337275,0.0012683048934539088,0.6540218447637358,-0.000519606305258115,-0.15294373877771922,-0.0028451316703158097,-2.437742678379315,-0.0023269018087336444,1.2584393281947401,0.002383507208276344,-0.28466095483540765,0.0016764677819905884,-2.7095550791827723,0.0017606640150307229,1.3935879025519242,0.0013514250922836682,0.7918357267780136,0.0009801504320116295,-0.9601985015386589,0.002629527966007388,1.7964235676546585,0.0018590101744688854,1.9327249404721734,0.0006631948358331838,-0.8276646872514228,0.0026851809757828327,2.134060290332888,0.0013781514555089337,-4.867086949604306,-0.008189601881606754,-1.2935684592833259,0.002789871604356138,-4.867086949604306,-0.008189601881606754,-0.2873485974728681,0.003114816333622853,0.6514689956919972,0.0011235453835730612,0.9917424215787807,0.0013436510129742859,2.6721240736702527,0.0016463150993059703,1.2568613814239202,-0.005314154921928745,1.3261558539325096,-0.0059364721517952196,2.266668162712919
bad3,0.0011479555849620608,-1.3506680124873105,0.003365311486311991,0.8633098187289491,0.0013470787709789764,0.5949023726307264,-0.0003552469197542533,-0.2797211716180066,-0.002599004073389903,-2.4272906720360345,-0.000689411832885594,1.2646521074248203,0.0021065933291355035,-0.2769004807023103,0.0012834398488087268,-2.6313469976778423,0.0013378695739379217,1.4009054099232876,0.0010487830268356595,0.8636522305701303,0.000788275639477701,-0.9516631248512971,0.00243720724803888,1.805155655638379,0.0019583504026441097,1.9385045230679927,0.00016833135789764975,-0.8831604075684918,0.0026155273860797453,2.1386397439685023,0.0013424218170764828,-4.8526767046201265,-0.008212439213338507,-1.2872580354343708,0.0030101830196540467,-4.8526767046201265,-0.008212439213338507,-0.2809816385213719,0.003351872585857774,0.5943873852215898,0.00100242596658717,0.9966586861585629,0.0013292603619310796,2.6766207930640564,0.0016780419805328436,1.2648152911251318,-0.005345266654514046,1.333318008407937,-0.005905121479527521,2.338821924207231
bad3,0.001055440691305769,-1.331876902812444,0.0030101230692432535,0.8297994998802717,0.0013791176389484087,0.622804289607697,-0.00028214228608958245,-0.3871175173399942,-0.0030625117716896045,-2.411571896885115,-0.0005397151245039472,1.2959092432327155,0.001983395178015126,-0.1859039952978582,0.0006882313011090742,-2.682839493809125,0.001174717249724655,1.433393284140941,0.0011101272857044475,0.893711390978072,0.0010583492014721787,-0.9298657848958339,0.0023299785627735256,1.8363805312393133,0.0016131352305610008,1.9738649652724607,0.00019327934586866932,-0.8622762101510795,0.0026149257951828316,2.042028895528514,0.0013357402964613058,-4.847745614299976,-0.008298819410020373,-1.3306247999353142,0.00313272352959202,-4.847745614299976,-0.008298819410020373,-0.3184900928006958,0.003929289064040064,0.6247557617213774,0.0010199227759737266,1.0293265160062737,0.001175308472752146,2.6474530694268332,0.0016680306725745853,1.2326798169998123,-0.00465483624345533,1.3642988271940977,-0.005334991115523592,2.309651831299033
bad3,0.0007700863234163777,-1.2400773835395102,0.002716627857105861,0.9153133744387673,0.0010505865693293695,0.7788674803630858,0.00019381698789766098,-0.3628120356344192,-0.002326298613128079,-2.452264833171787,0.0009148491238515254,1.1863029362619906,0.0013721879307276384,-0.02556786802234709,5.348754726789673e-05,-2.8538986557192327,0.0007132343273641091,1.3885804575824336,0.0005587702474516322,0.8476591726696225,0.0006834024523175813,-1.104099590950931,0.0020116186575065273,1.792034892787175,0.0015296706803502977,1.9293797143623959,0.00017138119850052926,-0.9027692590603823,0.002398086548551654,2.0627788288510303,0.0010436487635699682,-4.814520350094741,-0.00849193571112458,-1.3025557875581415,0.0034309697197492683,-4.814520350094741,-0.00849193571112458,-0.29435778446695016,0.0038468717479430846,0.7146504697314211,0.001342060242909308,1.184747568034939,0.0012894921675678595,2.6679802965157267,0.0014451647882604728,1.1860985097114622,-0.003722657129552148,1.3169020740431983,-0.00450318671670922,2.196148122959933
bad3,0.0009403440994342415,-1.2848540500251486,0.0035572286997434996,0.8716600063330533,0.0011426157098274816,0.7343445394967314,2.5269875545296974e-05,-0.34129524615246326,-0.002422578448677175,-2.496485474986167,0.00045817614273872874,1.2060223047563747,0.0013424783850519097,-0.07068582855246054,0.0005635423385380394,-2.8342710458001683,0.0006580894033023683,1.4114771187177315,0.0005856902862227847,0.8721050101607637,0.0006267502527718097,-1.1485710391594668,0.001975801466867495,1.811566560977785,0.0012462780994288065,1.9510042330171555,0.00037851343081510134,-0.8822743129761627,0.0024031510111930028,2.082453026816203,0.001140128597316252,-4.793264227693175,-0.008492056541740008,-1.2841814428287681,0.004045712925839642,-4.793264227693175,-0.008492056541740008,-0.2750807171710962,0.0037844618757039883,0.7365515073336297,0.001511238741106633,1.2069252622586335,0.0012672763803132918,2.6885576582280635,0.0014079664717728628,1.2060929402845828,-0.004446962335914486,1.2747600917731716,-0.00520706032546156,2.1507073528843765
bad3,0.306607379558057,-0.7118870814591112,-0.023408902240117657,-0.7118870814591112,-0.023408902240117657,-0.7118870814591112,-0.023408902240117657,-0.7118870814591112,-0.023408902240117657,-0.7118870814591112,-0.023408902240117657,-0.7118870814591112,-0.023408902240117657,-0.7118870814591112,-0.023408902240117657,-0.7118870814591112,-0.023408902240117657,-0.7118870814591112,-0.023408902240117657,-0.7118870814591112,-0.023408902240117657,-0.7118870814591112,-0.023408902240117657,-0.7118870814591112,-0.023408902240117657,5.221645578007635,0.02197418372289588,5.218565180444543,0.1557972655065026,5.2213050336482665,0.00720811825501532,-0.7118870814591112,-0.023408902240117657,-0.7118870814591112,-0.023408902240117657,-0.7118870814591112,-0.023408902240117657,-0.7118870814591112,-0.023408902240117657,-0.7118870814591112,-0.023408902240117657,-0.7118870814591112,-0.023408902240117657,-0.7118870814591112,-0.023408902240117657,-0.7118870814591112,-0.023408902240117657,-0.7118870814591112,-0.023408902240117657,-0.7118870814591112
