Label,NasX,NasY,ClatellX,ClatellY,Espatlla dretaX,Espatlla dretaY,Colze dretX,Colze dretY,Canell dretX,Canell dretY,Espatlla esquerraX,Espatlla esquerraY,Colze esquerreX,Colze esquerreY,Canell esquerreX,Canell esquerreY,Cadera centreX,Cadera centreY,Cadera banda dretaX,Cadera banda dretaY,Genoll dretX,Genoll dretY,Turmell dretX,Turmell dretY,Cadera banda esquerraX,Cadera banda esquerraY,Genoll esquerreX,Genoll esquerreY,Turmell esquerreX,Turmell esquerreY,Ull dretX,Ull dretY,Ull esquerreX,Ull esquerreY,Orella dretaX,Orella dretaY,Orella esquerreX,Orella esquerreY,Dit gros esquerreX,Dit gros esquerreY,Dit petit esquerreX,Dit petit esquerreY,Taló esquerreX,Taló esquerreY,Dit gros dretX,Dit gros dretY,Dit petit dretX,Dit petit dretY,Taló dretX,Taló dretY
ggood2ogood2ogood2d,0.0005643858206633173,-0.14387647988799662,0.002707743592505443,1.0152292379543342,0.0010715449863741959,1.2554419980735545,0.00010448305567094956,-0.14440377317108305,-0.0028691969897750107,-1.7374375354692506,-0.0029865383862329293,0.9648009792663316,0.001203184755129989,-0.6277831487381477,0.0010297011718945106,-2.511864514045278,0.0022750691753442107,1.788316598963246,0.0007880461501623486,1.9321945082268444,-0.0007828991647895225,1.0129534919171927,0.0016901174779004702,1.5467481830073604,0.0013172035303674855,1.7404274515807778,0.0006344021217860278,0.33831634510554853,0.001461485306823344,1.3538426905964231,0.001699450053746519,-4.5919523852494155,-0.0056182555306451085,0.09796289841133184,0.00247471496595968,-4.5919523852494155,-0.0056182555306451085,0.676672622688544,0.002584901680699326,0.24106703151245035,0.0019964383144500117,0.5799944965899311,0.0021727345300715504,1.7377099496981478,0.0022599772428342473,0.8700778338138684,-0.0045421827996508434,-4.5919523852494155,-0.0056182555306451085,1.7894662896541162
ggood2ogood2ogood2d,0.0003594093092959476,-0.122896003134627,0.0026823333185575092,1.0360161158073917,0.001073995980853627,1.0867305106627392,-9.693384258821534e-06,-0.17177264222129685,-0.002211474064800359,-1.8168007486629212,-0.002944293200416141,0.9881476782141791,0.0012676908018638986,-0.5608910800007356,0.000931235275455458,-2.54162985486248,0.0019544722640398417,1.8127516784660065,0.0007167048464649962,1.8596620710402827,-0.0009252581763330943,0.989992760209472,0.0015542237514612502,1.569471361916221,0.0011523660226399138,1.8125572516827517,0.0006919711267723023,0.31225875202828185,0.0017133754580077325,1.3769916642734872,0.0017980244150175063,-4.5773933818309445,-0.005580339375740119,0.11859812301073548,0.002635040852698567,-4.5773933818309445,-0.005580339375740119,0.6528589722693117,0.002443925510665636,0.262533397766013,0.002099540576724546,0.601704440261147,0.0022462015952254277,1.7613610165384688,0.002220225741107332,0.8919295262947117,-0.004708999893822721,-4.5773933818309445,-0.005580339375740119,1.8126051539336985
ggood2ogood2ogood2d,0.00017537945495113842,-0.10792046116095642,0.0031698755466057706,1.0461673635849578,0.0010491695709065722,1.191888831170188,3.23707461868765e-05,-0.20276311790645812,-0.0020427732416130944,-1.9358549782809464,-0.003471365481399703,0.9519356507064264,0.0014277320211751562,-0.5400974983793971,0.001229524970368535,-2.609877607909049,0.0017248303971674108,1.818741911954011,0.0005875418245900773,1.8175289963190804,-0.0009367862546936238,0.9982748598251286,0.001271634255371107,1.5761503736250861,0.0009907748090691648,1.8653003767422731,0.0004989461801594032,0.3252468714857262,0.001727903056319375,1.3860192589645175,0.0017632646482065484,-4.539107823798521,-0.005517977027930814,0.08560603221875433,0.002456334654132347,-4.539107823798521,-0.005517977027930814,0.6644667946412606,0.0027844356188305892,0.27665790854023653,0.0021306853549167898,0.6139112597439904,0.002230168102644594,1.7690376049503258,0.0023574520907621533,0.8073384992784017,-0.004603167240864739,-4.539107823798521,-0.005517977027930814,1.8195645412820014
ggood2ogood2ogood2d,-0.0002410620837409397,-0.14995057972081172,0.0033347830820329777,1.004965472659952,0.00107936248826362,1.0044099414073644,-0.0009979252531419182,-0.2001843106802709,-0.00198466058631197,-1.7907011808919246,-0.0036639903243693693,1.0519525194536317,0.0015177821295613827,-0.4902098208152785,0.0011516453578525035,-2.706652853020357,0.0018603391466019883,1.8245341575946332,0.0007013524603830854,1.6323040546075036,-0.0005517074963562251,0.9555748685054817,0.0008777184493544863,1.6789439645820738,0.0014719287058309668,1.9216184398023939,0.0005939500953043476,0.28332082647764084,0.0015675280284959596,1.3920769501329102,0.0018668026521446363,-4.543026847670896,-0.005502257954449324,0.041729328259331566,0.0022032077371933216,-4.543026847670896,-0.005502257954449324,0.6688617626136579,0.003209528320460522,0.2811655449648214,0.0021850410244239576,0.6190891956161546,0.0023156720753814163,1.7756457222367383,0.0025464164256745335,1.0035269331878827,-0.004536938571691316,-4.543026847670896,-0.005502257954449324,1.8270596060391566
ggood2ogood2ogood2d,0.0005286496131637326,-0.13198024629907537,0.003251202289639651,1.022661047933176,0.0011208715213682175,1.0224834439528112,-0.0009749966621449458,-0.18119335680772672,-0.002456718742433205,-1.7667682987976885,-0.004036703985855301,1.0681237450520469,0.001606913925526443,-0.6602165037724448,0.0013119672719658255,-2.7742455062243145,0.0022984302071306605,1.839108786728742,0.0005339918267391207,1.646381575316926,-0.0005780503325398282,0.8288782974077736,0.0004384540734140103,1.647089750178695,0.0013086811868845288,2.030926127906766,0.0004604543200205601,0.2999299432181791,0.00164827121577122,1.4075658508680458,0.0018457126231741694,-4.5120560530964315,-0.005450802938080934,0.059318569693373346,0.0021174668257672403,-4.5120560530964315,-0.005450802938080934,0.6851949964980787,0.00326735750678841,0.29888000675381576,0.0021903581675705476,0.635879357508649,0.0022344139212886775,1.7902968259044472,0.0025641134140424017,0.9262472985167233,-0.004328431373039342,-4.5120560530964315,-0.005450802938080934,1.8416064477522915
ggood2ogood2ogood2d,0.00023601119341180656,-0.12404496451833028,0.002860739716429282,1.0218982469564164,0.0012080782031146503,1.1165594885040928,-0.0003221219193980972,-0.12476703052557901,-0.0027623199476501234,-1.9837609855550236,-0.004267028270030103,1.0195513934671137,0.0014480867000195349,-0.7899707566007158,0.0013537175601236432,-2.746905961639941,0.0023707790722147675,1.8334587493807206,0.0004598024965268797,1.7371643824063336,-0.0010813987188509496,0.8306630393568731,0.00025886345865577245,1.6882551107775405,0.0016902404806016524,1.9279721313764895,0.0005423910325859016,0.259785647385712,0.00182159405053227,1.4036905093234446,0.0018801322846378995,-4.469091893506532,-0.005350252132939088,0.01936879529859818,0.0026881040922552718,-4.469091893506532,-0.005350252132939088,0.6870702916613195,0.003040018011746587,0.30451427356376015,0.0022734997942131965,0.6393889213489331,0.0022208361198127833,1.7838679897420067,0.002470405025655782,1.0701938458584945,-0.004339674037791155,-4.469091893506532,-0.005350252132939088,1.833322562951332
ggood2ogood2ogood2d,0.0010624976071783839,-0.1321728260157814,0.002787572322394583,1.0179925352333876,0.0010930423237196982,1.0668050129252886,-0.00019634556935579385,-0.17949607155904831,-0.002108882816307583,-1.6681924768967777,-0.004221741085089102,0.9723928396270678,0.0012112667058428376,-0.8023158286656865,0.001275413341199707,-2.7715054651032993,0.0022934933737150977,1.8373017386154962,0.0005797021269140623,1.644084073295934,-0.0007502742495883388,0.7317803471964488,0.0001385202048656368,1.691993392925483,0.001707194830460261,2.075303740745768,0.000680428149253539,0.25099212174493013,0.0019608748998435244,1.4049194299200705,0.0017770075025436837,-4.503628413255398,-0.005508748423553409,0.012032156914466484,0.0026412979182618783,-4.503628413255398,-0.005508748423553409,0.6821771168728659,0.002785054690653917,0.2990977314549035,0.0021044880416178197,0.6363906381130937,0.002040115857039932,1.7874658681965954,0.0021955984583048216,1.1167135833739763,-0.004530079362808345,-4.503628413255398,-0.005508748423553409,1.8371255808510125
ggood2ogood2ogood2d,0.0011741147288781742,-0.11948330641478536,0.00301869257539724,1.0308056136459922,0.0008540741622274655,1.1282971614145685,-0.00026685387947695063,-0.16573585456386816,-0.0024454910162260966,-1.7957607728002734,-0.004525305640062999,0.9350852891768721,0.0009981777848558978,-0.7897455846280039,0.0013626040689667933,-2.754174893192884,0.0022732648896276603,1.8480704914225115,0.0007388384876139826,1.7026956081006719,-0.0006204514794101913,0.6009589786728388,0.0015924783082544634,1.7030714067389234,0.001619964996473764,2.038140843394527,0.000597465211529891,0.26304899569808865,0.002155651681374608,1.4157563168023544,0.0017541402349334702,-4.483496644483849,-0.005585773437557863,-0.021890131079846973,0.0024016773355408135,-4.483496644483849,-0.005585773437557863,0.6494437037259492,0.0030935679805613858,0.3133769767762634,0.0018029860091913728,0.6950152913410829,0.0018195573095979973,1.7979128202769767,0.0019009665698239144,1.1273501265104455,-0.004542800006999069,-4.483496644483849,-0.005585773437557863,1.8482508524331434
ggood2ogood2ogood2d,0.0019312202016858583,-0.433078579685111,0.003231128498336981,0.8182378912402583,0.0009004815752671253,0.6561472939844538,-0.0012150710854400843,-0.5415063118127178,-0.0032397966040920365,-1.7924942100122543,-0.005040650918128855,0.9259203938103351,0.0014451789425392624,-1.1387133810811618,0.0011378128414519237,-3.370741335264482,0.002479196216614739,1.8504828538945273,0.0011051049583636144,1.4717294367589253,5.8184739093139525e-05,0.48981788677089555,0.0012139123700192595,1.6879264881652667,0.0019182491833987041,2.1234694393379554,0.0006411874541676751,0.001741955079767892,0.002308306763759236,1.3631477158707064,0.00203894648886881,-5.332006669252802,-0.006357579808492541,-0.3215077024849284,0.0027504687265484523,-5.332006669252802,-0.006357579808492541,0.4919775316110847,0.0036175268405709885,0.11245100217940548,0.0019289298515579596,0.5455187266074407,0.0020176018614001916,1.7968244246565532,0.0021951129695835835,1.0360730535362384,-0.005376326606993369,1.0379133142803434,-0.00533154565158807,1.8526754510620902
ggood2ogood2ogood2d,0.0017742943041006544,-0.13981685841787495,0.002678563051330716,1.01276245111606,0.0010400764261841184,0.8215429938712926,-0.0008548011374018796,-0.3808191257976966,-0.0032916081640222425,-1.5831120306733877,-0.004677722188061756,1.062960269789067,0.0017430014063462961,-0.8122531468434974,0.0006141578451391324,-2.7870255985330425,0.0020609212880213675,1.8807394977072944,0.0009953432791966242,1.6393132546907931,8.287913790307884e-05,0.5808279538725659,0.001615140889789001,1.735422058401694,0.0017116039727120044,2.1675370185070664,0.0005973472715676145,0.19649978377001417,0.0022455644904803857,1.44850404221278,0.0019017065751832606,-4.473120801352197,-0.005557598910710823,-0.041396504788288574,0.0027184804328337303,-4.473120801352197,-0.005557598910710823,0.6752408550367479,0.0027583014880808903,0.34221850074364196,0.0018163089709016035,0.7251735838536421,0.0018168666780306734,1.8327290906799727,0.002092829360273345,1.1607391956378472,-0.004766458646456161,-4.473120801352197,-0.005557598910710823,1.8815751192199044
ggood2ogood2ogood2d,0.001666640589065512,-0.17742227332324018,0.002246996834126144,0.9720065075497657,0.0013067128164738415,1.0683588276621931,3.074154848853019e-05,-0.4174324587967296,-0.0027728063632893327,-1.5197165264060801,-0.004241686629425726,0.8766309066794524,0.0006171937812610862,-0.9443116194785115,0.0005608497960718613,-2.814008854083101,0.0019168591249415102,1.9310509846478792,0.0005667178250377141,1.7874168531734895,-0.0003404925416235922,0.49380108087772734,0.0017430722117015981,1.7389416461452047,0.001780901911076535,2.1224929821017677,0.0005772131984064725,0.20415747470634518,0.0022526794421023695,1.452766817316528,0.0019017364071698465,-4.4478504502706375,-0.005510081541239279,-0.034122929262027944,0.003209774599243648,-4.4478504502706375,-0.005510081541239279,0.637139795268596,0.0024593087754520952,0.3503724569397001,0.0018808389162829954,0.7316699113289832,0.0019034564595265659,1.8356463446691667,0.0020833660829151423,1.163719908978307,-0.0048198301612869775,-4.4478504502706375,-0.005510081541239279,1.8843935141164962
ggood2ogood2ogood2d,0.0014128050835670834,0.2294817462442612,0.0022473738329327857,1.1294160645917208,0.0011541217807728723,-3.218325108788004,-0.00418295871417436,-3.218325108788004,-0.00418295871417436,-3.218325108788004,-0.00418295871417436,1.208231756224242,0.0011222430209922875,-0.4357813197278085,0.0008841857625461298,-1.8854987075059502,0.0016071011387112503,2.029957373123313,0.0005796694777586649,1.9520081588385396,-0.00030754926057087565,0.7770867652471319,0.001939492466504912,1.8337773247384086,0.0018036208376657084,2.10857514308798,0.0007364967116147813,0.503596643631595,0.0021221372159481297,1.600463705554726,0.0019436747695336413,-3.218325108788004,-0.00418295871417436,0.38435841560453043,0.002857508649339374,-3.218325108788004,-0.00418295871417436,0.8941907227544819,0.00243231526395615,0.7004815029327855,0.0019025999310351106,1.0115632882396335,0.0020153266031707616,1.91302853524835,0.002138385447627414,1.40303957811474,-0.003493756448060025,-3.218325108788004,-0.00418295871417436,1.951973955785339
ggood2ogood2ogood2d,0.0098413766645612,-0.6917392981033542,-0.0010306444146997724,-0.6917392981033542,-0.0010306444146997724,7.448355091936397,0.006223797790795189,5.216191414819073,0.003809934322416751,2.553718051518322,0.00176842393092208,-0.6917392981033542,-0.0010306444146997724,-0.6917392981033542,-0.0010306444146997724,-0.6917392981033542,-0.0010306444146997724,-0.6917392981033542,-0.0010306444146997724,-0.6917392981033542,-0.0010306444146997724,-0.6917392981033542,-0.0010306444146997724,-0.6917392981033542,-0.0010306444146997724,-0.6917392981033542,-0.0010306444146997724,-0.6917392981033542,-0.0010306444146997724,-0.6917392981033542,-0.0010306444146997724,-0.6917392981033542,-0.0010306444146997724,-0.6917392981033542,-0.0010306444146997724,-0.6917392981033542,-0.0010306444146997724,-0.6917392981033542,-0.0010306444146997724,-0.6917392981033542,-0.0010306444146997724,-0.6917392981033542,-0.0010306444146997724,-0.6917392981033542,-0.0010306444146997724,-0.6917392981033542,-0.0010306444146997724,-0.6917392981033542,-0.0010306444146997724,-0.6917392981033542
ggood2ogood2ogood2d,-0.005198853456983853,-0.25913212436023864,0.0029809132075102663,0.88756105189933,0.0011767014839005158,1.0300038893597958,-0.0002799576151607828,-0.21143379737209064,-0.0021338946177240723,-1.883267826490004,-0.0035223008183012227,0.8876384295750048,0.0012992474862023068,-0.7363945662154657,0.0003063091834282446,-2.7454942249577434,0.001878158469470158,1.9851722881283798,0.0006534790946527655,1.8896737628236775,-0.000307744015908051,0.4567911813091466,0.0023409105226561942,1.7461392877948794,0.0020104989972794234,2.0821181656399474,0.0008772478784923375,0.12235707360794464,0.0021322877273365613,1.4620151428043295,0.0023278036785653244,-4.420225741859017,-0.005198853456983853,-0.0665402029536532,0.003052074509805537,-4.420225741859017,-0.005198853456983853,0.5518276672555033,0.003042587133485592,0.3630266952830546,0.0023108272983384604,0.7426437988390496,0.00241520637754491,1.8435438646212388,0.0025785445100850505,1.221693442332793,-0.004343486663724112,-4.420225741859017,-0.005198853456983853,1.8907342266521694
ggood2ogood2ogood2d,0.0024236359483719504,0.4418740616025639,0.00313058209922716,1.437067757134725,0.0020909256268011474,1.5520214043534037,0.0008336828482299141,0.480263177065948,-0.0009616143929444021,-0.898097817346994,-0.0010728981092707982,1.3610809715737064,0.0020232963672550276,-0.01708037695356856,0.0012507865145176872,-1.5110415812663127,0.002255357261518944,2.279548857165839,0.001533327006583865,2.164634469920207,0.0005579441883194439,1.017355892319699,0.00284747435213493,2.088442461772805,0.0026110462041220505,2.4330018154540687,0.0017875396017269,1.5501628015384579,-0.002459282572255301,-2.8540303437697276,-0.00325329594333335,-2.8540303437697276,-0.00325329594333335,0.6332320777319465,0.003445925354862092,-2.8540303437697276,-0.00325329594333335,1.0553880989371982,0.002930737107917487,-2.8540303437697276,-0.00325329594333335,-2.8540303437697276,-0.00325329594333335,-2.8540303437697276,-0.00325329594333335,1.7060650467815732,-0.0024553938037846497,-2.8540303437697276,-0.00325329594333335,2.2042932886028272
ggood2ogood2ogood2d,0.001504133938252986,-0.2905882781388805,0.0020057356207748723,0.8400115450609801,0.0016296105399179635,1.1235003763696985,0.0007230766157728007,-0.385574311309929,-0.0013243163156081105,-2.13039389269859,-0.002086342059858884,0.6974230349605179,0.0005909288087269796,-0.9993056868351528,0.000382518421279254,-2.743289414205105,0.0010596970018630187,2.0658635672367294,0.0001031845636789325,2.112367045832639,-0.0013945066774251275,0.4616045267667608,0.0019026020581525967,1.7824653806293498,0.001676944177195523,2.0656328352696853,-7.034371638542457e-06,0.08534551321335669,0.0018692234988297218,1.5013844022052845,0.0018549706710570743,-4.303836832880398,-0.0056116585951049925,-0.011232021168469702,0.0026949341737396424,-4.303836832880398,-0.0056116585951049925,0.461577058675446,0.0023271519891334374,0.4618687698052089,0.0017104412999594245,0.7920500601780824,0.002051778472355101,1.8778961221987844,0.0021129625727864397,1.2172253494684857,-0.004552719213630134,-4.303836832880398,-0.0056116585951049925,1.9256785151263098
ggood2ogood2ogood2d,0.0014036989164585266,-0.5473755167149706,0.0026302120096661444,0.7014902480332076,0.001328104747011501,1.01289018420477,0.0006329008070813794,-0.7547671851561341,-0.001355491224858389,-2.6239478859600522,-0.0017001293030932691,0.5454393977401799,0.0007958252702768025,-1.2228476825707437,0.0003579403495349838,-3.4038212833986887,0.0009297931764809682,1.9988304351243362,0.00027226096565405067,1.792078165493962,-0.000823811917720924,0.2358771276583381,0.001925997247576178,1.7403770800234595,0.0017014894707036306,2.2575259867444513,0.00032323044261162523,-0.13158403682131453,0.0019356951604473387,1.4297013114444195,0.001819631821143895,-4.96822975578,-0.006360200244772242,-0.2876088509885241,0.002217075954433894,-4.96822975578,-0.006360200244772242,0.28391256881016896,0.002636947509057364,0.2348605077688353,0.0018066705230440328,0.6473768852310915,0.0021575947125973267,1.8450350399167152,0.002144806665425533,1.1158188609506643,-0.005204125110263792,1.1691317642566978,-0.005215917703724312,1.898066389769134
ggood2ogood2ogood2d,0.0013189819297279304,-0.28591145662150047,0.0026552710823301113,0.8420217032521813,0.0012827683926799288,0.794291137277641,-0.0006338179331550813,-0.5696763177152497,-0.00041118631466907055,-2.5936358098041774,-0.0015010266899218524,1.0763693265194962,0.0008352060109684961,-0.7096747407369507,0.00035421636656730063,-2.6868141517216646,-0.0006036073318714003,1.9712674194304975,0.0005078404538200226,1.6874389723975802,-0.00019571871342346497,0.46655988817716276,0.0018168444593878548,1.8289505763250835,0.0014826462402012335,2.2982005553634886,0.0003805872087786192,0.09007549060630145,0.0019607511137058778,1.5480772309995305,0.0016768883727477954,-4.243708883276436,-0.005685213971119875,-0.00632709695071803,0.002081420614591282,-4.243708883276436,-0.005685213971119875,0.4664233976698109,0.0028174499151196273,0.5112081805660029,0.0016121777529983841,0.8408190519544708,0.0020807552276504,1.9241496903524204,0.0019395770345050842,1.2651768097856764,-0.004402383279379463,-4.243708883276436,-0.005685213971119875,1.9721367927022244
ggood2ogood2ogood2d,0.0015818021070259911,-0.5777754071756692,0.0024863358145420823,0.6520064503702336,0.0019843216197536896,1.0594078062900294,0.000947431093962334,-0.7818614773731745,-0.001812559845753496,-2.6251457181300606,-0.0022648520426120154,0.34363896786731485,0.0007420220603208875,-1.39712318211466,8.774826568501942e-05,-3.392326388144651,0.0014139364006866594,2.1360839470014334,-0.0002479720775934375,2.1364759016455634,-0.0014501444786758034,0.24361476764791734,0.001888374389159337,1.7266410860706585,0.001731082290417747,2.1352660325157373,-0.00027503850889961897,-0.16708061805508148,0.0021525922331005936,1.4202118998215887,0.0017064214145565528,-4.8827588297650975,-0.006253915191113277,-0.37174865439467036,0.002272162728936735,-4.8827588297650975,-0.006253915191113277,0.24159056352686178,0.0025402286459499566,0.29251961080250877,0.0017757513984531241,0.6509851012823329,0.002284046603958981,1.8295169502153863,0.00200453667493174,1.1129218451532195,-0.004462835405767489,1.2152595919630835,-0.004577560999913024,1.8824385827442975
ggood2ogood2ogood2d,0.0018226515513405036,-0.6167235590344465,0.002498889856879286,0.676642819411597,0.0019314011884544074,0.988323628304529,0.0003331508101108505,-0.8763572696444795,-0.00231579925194676,-2.585787321222006,0.00014999790085222937,0.5226901476290812,0.0003143369077427561,-1.1869280736232615,-0.001147475248680867,-3.4151245654101174,0.0012946244507405767,2.0256820707567984,-0.00039117441049745855,1.8685194989560931,-0.0010647065744931645,0.26409642531001115,0.0018546265794707013,1.7648393662136266,0.0016223811621404868,2.2831869138669902,0.00017470978890536524,-0.15032140448288653,0.0020363223809326584,1.4558584224544593,0.0016788723826165015,-4.921298472445486,-0.00638076454880104,-0.4611411899880888,0.0023518227644943645,-4.921298472445486,-0.00638076454880104,0.261819677873266,0.0027963037130814272,0.31491400754607846,0.0017280350346313808,0.677827669681568,0.00225459618576112,1.8696844307039506,0.0020939423883951664,1.0922198468323496,-0.0045872885454474955,1.1448560504965488,-0.004668691917881952,1.923819352259305
ggood2ogood2ogood2d,0.0013461093821838597,-0.599880348622064,0.002517830107253712,0.6396510571421694,0.0015122807063853176,0.6893146978985429,-0.00039359827838586503,-0.9633445897571851,0.0006977834228987175,-2.563357950527377,0.001979217448760772,0.6911395801475076,0.0008831177364001801,-1.1686402315211608,-4.821600425462353e-05,-3.442851885303086,0.0013463785797760875,2.1358733371913536,-0.00021630462659111854,1.9816322672119033,-0.0015644085513370253,0.27781037137201614,0.0017149471128990348,1.7226031120769434,0.0011354681439423118,2.239045390408054,-0.00015469011742506346,-0.13618962607975216,0.0018397507608153769,1.465223693829982,0.0013078762708754923,-4.89291884868205,-0.006624150100952636,-0.4960495442109401,0.0016989110475960864,-4.89291884868205,-0.006624150100952636,0.2258692390489927,0.0027979836888245564,0.32802472692317947,0.0015015133904638753,0.6904462211927559,0.001967720125394904,1.8785474857386397,0.0015019977110228178,1.1047528734947378,-0.00500990835551987,1.1557707309596108,-0.005113459500074265,1.930447088749269
ggood2ogood2ogood2d,0.0012976507002243692,-0.32067507531035583,0.0023235189399129145,0.7572648108047412,0.0010994059615237243,0.5240087288760419,-0.0003592001469008309,-0.787159703297779,-0.00013269908587188264,-2.8916837148620904,0.0005294413552539899,0.8975243534878253,0.001001260968591636,-0.6477943948079532,-0.00046303154831579764,-2.1426363492180522,0.0018054865413890536,2.2525955950649963,3.1864372206276886e-05,2.0668762394792637,-0.0012896374702597072,0.4764616425027876,0.0017947388619416877,1.7859225781057617,0.001314603961136242,2.2994376541139316,9.363148939959722e-06,0.10136856696350623,0.001931359631420958,1.5517858936026037,0.0013755516742687262,-4.208003263147931,-0.005827388244686173,-0.22630992153725374,0.002151472468592888,-4.208003263147931,-0.005827388244686173,0.4282700531926849,0.0024479830743454464,0.4780134659869422,0.001447141634796923,0.8500814126822005,0.0018085994493383848,1.92617775867083,0.0015258189721307303,1.2709102050886358,-0.004168528730607183,-4.208003263147931,-0.005827388244686173,1.9735699898545198
ggood2ogood2ogood2d,0.0017267258423132505,-0.35989482741838874,0.0022018551474195826,0.7489613072791812,0.0016168692186394505,0.93478301994102,0.00029751783420736184,-0.6378171155614074,-0.0022870650231057855,-2.1182401221025065,-0.0017208220826534087,0.5184663260786467,0.000728160642566216,-0.9608221255401127,-0.0007109313817994764,-2.9519662838009206,0.0001496008511285344,2.2761752025704043,0.0005369148782909553,2.3224528595381253,-0.0008570172895319952,0.47356770997162684,0.0019398044687539558,1.7682315404966422,0.001614033105099898,2.2310738814736957,0.00037373173885303944,0.10138975805944853,0.0023139861372509594,1.5363990298295718,0.0016718662352873607,-4.158418132170884,-0.005454019867538794,-0.2668122648661507,0.0028409736231182862,-4.158418132170884,-0.005454019867538794,0.379790235898887,0.002120875076842297,0.5181045839294949,0.0017300299909255084,0.8425889090457152,0.0020898757819987103,1.9065221677305844,0.001814390022320304,1.2586991241552938,-0.003829315215308613,-4.158418132170884,-0.005454019867538794,1.9536014798038026
ggood2ogood2ogood2d,0.0012753154889878213,-0.3507603315340037,0.0020673011139803075,0.719308822241874,0.001255019591602542,0.813163571364007,-0.0005859989364776399,-0.6309027098907565,0.001254349296581463,-2.072799833796421,0.0018387665434615773,0.6729663646021579,4.593401429590753e-05,-1.0040661408486267,0.0004087443089225747,-2.9586982909616575,0.0016095388931898266,2.2558318577691794,-0.000187919466437517,2.116049735835561,-0.0012822182136087643,0.487293223691684,0.001586392254924386,1.790678032551662,0.0012587875504127322,2.302386469876658,3.815859205139424e-05,0.11325404513542835,0.001765241273240341,1.5578376902904771,0.0012778085625642446,-4.174166912364576,-0.0059361835802107755,-0.2583838812543745,0.002302316086165277,-4.174166912364576,-0.0059361835802107755,0.3920488899354338,0.0018879200986673854,0.5325602589398264,0.0012681430673235354,0.8592379872976498,0.0015678009734148457,1.9301812608882727,0.0013428785777251226,1.2781833757284875,-0.004185728930355033,-4.174166912364576,-0.0059361835802107755,1.9771303392312076
ggood2ogood2ogood2d,0.001367783464755333,-0.6498689915823772,0.0020190590383720236,0.5699287996284487,0.0011670286250338548,0.7229233226735124,-0.0009357360945007078,-1.0565873767274518,0.0013200955017511119,-2.530376683111077,0.0022991762340062332,0.5181468123361095,-0.00037410401440803124,-1.3620269050044207,0.0008292615361614644,-3.495075041230548,0.0015416468177600394,2.245262350203866,-0.0004302145416345559,2.0433021186589015,-0.001468068175690832,0.3160462405737756,0.001773331811450508,1.7379081861487573,0.0013789869497702941,2.2967482610882537,-0.00015715344820704365,-0.14000173097657267,0.0018853897925694902,1.4837100096432074,0.0012276572088528173,-4.77119011815072,-0.006575291954160885,-0.49958238336444155,0.0022880016627029862,-4.77119011815072,-0.006575291954160885,0.011520996244562232,0.0022670687136962463,0.31740582343909074,0.0014218324443366456,0.7212759535396681,0.0016964438909862654,1.8895330597306357,0.0015091981156518269,1.180078323913193,-0.004682282189961593,1.2807318674077044,-0.004793819435132605,1.9413772230686448
ggood2ogood2ogood2d,0.0015565517044935568,-0.7243126484047036,0.0015175260295856676,0.39116649066542425,0.0010153551384380084,0.2885784110523284,-0.0004656693684182778,-1.0280774118059575,0.0012545037595281592,-2.498719531683476,0.001999219465201569,0.6922964166470525,0.0008790209130201874,-1.283104470719749,0.0007711289430141512,-3.5617581608903923,0.0014243238066445091,2.2630089416274934,-0.0004362990968097321,2.0101241637205414,-0.0015329127802191456,0.33762746785584186,0.0018333939225843204,1.8064029494404465,0.0014519331531095115,2.364938311885683,-0.00012728584270044665,-0.11546865409917027,0.0019748172504873603,1.5032850905669504,0.0011893685506670516,-4.731254344489462,-0.006594876843962441,-0.5224474480730883,0.002566321516928563,-4.731254344489462,-0.006594876843962441,0.03527780810905759,0.0015802051657670246,0.3404924994048702,0.0014031327585341238,0.7429597835631726,0.001732726068723629,1.9082591297703133,0.0014071214989574692,1.2498773588173036,-0.004850293575697631,1.3008045636202008,-0.004954435293914738,1.961297627908784
ggood2ogood2ogood2d,0.0015496993874104686,-0.7125760114047437,0.0017380088305290538,0.4045214772446515,0.0011805951647314672,0.25217022178517623,-0.000224208685560434,-1.0160496256903795,0.0010750954086539675,-2.4891723927616733,0.0019044498232238468,0.7076033936618383,0.0009264240114771317,-1.2697805668933377,-0.0008562487632081779,-3.6039272325367113,0.0011971799665789393,2.230519385012417,-0.00039484033734897973,1.9267445328943666,-0.0015480579862689828,0.3520741673329638,0.0019018348473302665,1.8255244825085908,0.0015433568150565317,2.3837456787289555,6.204370098491577e-05,-0.10220076133722082,0.0020481326154723244,1.5205565039021935,0.0012830780850739355,-4.725016639802408,-0.006585955412305789,-0.5107111891630046,0.002223682431240009,-4.725016639802408,-0.006585955412305789,-0.00035990678258271673,0.0020622635317936945,0.3554294660551484,0.001472865055971649,0.7587824893428501,0.0018664145975692645,1.9260598745824213,0.001577458317866565,1.2169483820466376,-0.004619302714647183,1.2666623798891343,-0.0047980132793186935,2.027468531187118
